	2	label	prediction
4113	156394	2	2.0
4115	174567	2	2.0
4116	154425	2	1.0
4117	174467	2	1.0
4119	185440	2	1.0
4120	156997	2	2.0
4121	194856	2	2.0
4122	174615	2	2.0
4123	155555	2	2.0
4124	131701	2	2.0
4125	151420	2	1.0
4127	156906	2	1.0
4128	170668	2	2.0
4132	193428	2	2.0
4133	147922	2	0.0
4134	162108	2	0.0
4135	185740	2	2.0
4137	156426	2	2.0
4138	180835	2	1.0
4140	159334	2	2.0
4141	174554	2	2.0
4142	133923	2	2.0
4143	174555	2	2.0
4144	157266	2	1.0
4145	33518	2	2.0
4148	194196	2	2.0
4149	190847	2	2.0
4150	185731	2	2.0
4152	161807	2	2.0
4155	71588	2	1.0
4156	161637	2	2.0
4157	161664	2	2.0
4158	172825	2	2.0
4160	174142	2	2.0
4162	174465	2	2.0
4163	137965	2	2.0
4165	194065	2	1.0
4166	172414	2	2.0
4169	174470	2	2.0
4170	151210	2	2.0
4171	194779	2	2.0
4172	53502	2	2.0
4173	161754	2	1.0
4174	174576	2	2.0
4177	131699	2	2.0
4178	159771	2	1.0
4179	161553	2	2.0
4180	156562	2	2.0
4181	161364	2	2.0
4182	194483	2	2.0
4183	33215	2	2.0
4185	194803	2	2.0
4186	132471	2	2.0
4188	110000	2	2.0
4192	193456	2	2.0
4193	67026	2	1.0
4194	105651	2	2.0
4195	152271	2	2.0
4196	161512	2	1.0
4197	161488	2	1.0
4199	157236	2	2.0
4200	166546	2	2.0
4201	166551	2	2.0
4205	194641	2	2.0
4206	161555	2	2.0
4207	142606	2	2.0
4208	152310	2	2.0
4209	159924	2	2.0
4210	185797	2	2.0
4211	145804	2	2.0
4212	23586	2	0.0
4213	194642	2	2.0
4214	151934	2	2.0
4217	162071	2	1.0
4218	135610	2	1.0
4220	156910	2	2.0
4221	83068	2	0.0
