	2	label	prediction
2601	190760	2	2.0
2602	161492	2	2.0
2603	200376	2	2.0
2604	200988	2	2.0
2605	161645	2	2.0
2606	159988	2	2.0
2608	177600	2	2.0
2609	180984	2	2.0
2610	174669	2	2.0
2611	194581	2	2.0
2612	159228	2	2.0
2613	161845	2	2.0
2614	131723	2	2.0
2615	159266	2	1.0
2616	158048	2	2.0
2618	180797	2	1.0
2619	180571	2	2.0
2620	180745	2	0.0
2622	191010	2	2.0
2625	162102	2	2.0
2628	190240	2	1.0
2631	180189	2	2.0
2633	151411	2	2.0
2634	200959	2	2.0
2635	159326	2	2.0
2636	28845	2	2.0
2638	159347	2	2.0
2639	185290	2	2.0
2640	132133	2	2.0
2642	159216	2	2.0
2643	159238	2	2.0
2645	180369	2	2.0
2646	131718	2	2.0
2647	190587	2	2.0
2648	200408	2	2.0
2649	194875	2	2.0
2650	194787	2	2.0
2651	185277	2	2.0
2652	190633	2	0.0
2655	159177	2	1.0
2656	161406	2	2.0
2657	194690	2	0.0
2658	159265	2	2.0
2660	200248	2	2.0
2661	159564	2	2.0
2662	180349	2	2.0
2665	194045	2	2.0
2666	185664	2	2.0
2669	159776	2	1.0
2670	185267	2	2.0
2671	159274	2	1.0
2672	194761	2	1.0
2674	159777	2	2.0
2675	161543	2	2.0
2676	159269	2	2.0
2678	185684	2	0.0
2679	162665	2	2.0
2680	185087	2	2.0
2684	159250	2	2.0
2685	200318	2	2.0
2686	159713	2	2.0
2687	159560	2	2.0
2688	159175	2	2.0
2689	159739	2	2.0
2690	185265	2	2.0
2691	137961	2	0.0
2692	159959	2	2.0
2695	159863	2	2.0
2696	194799	2	2.0
2698	180139	2	2.0
2699	180301	2	1.0
2702	161481	2	2.0
2704	106134	2	2.0
2705	162670	2	2.0
2706	190971	2	2.0
2707	185665	2	2.0
2708	190697	2	2.0
2710	194763	2	1.0
2711	190582	2	1.0
2712	158044	2	2.0
2714	71854	2	2.0
2716	177754	2	0.0
2717	132013	2	1.0
2718	151829	2	2.0
2719	191035	2	2.0
2721	104833	2	0.0
2722	159179	2	2.0
2723	162183	2	1.0
2724	194688	2	2.0
2725	106271	2	2.0
2726	194861	2	1.0
2728	190597	2	1.0
2729	159669	2	2.0
2731	162943	2	2.0
2732	159247	2	1.0
2734	174672	2	2.0
2735	185179	2	2.0
2736	159267	2	2.0
2738	194056	2	2.0
2739	179909	2	2.0
2740	180383	2	1.0
2741	193457	2	2.0
2742	159032	2	2.0
2743	177731	2	2.0
2744	106174	2	2.0
2745	185662	2	1.0
2747	180098	2	1.0
2749	180272	2	2.0
2751	191346	2	2.0
2752	161636	2	2.0
2753	162180	2	2.0
2754	160047	2	0.0
2756	188840	2	2.0
2758	161873	2	2.0
2761	190843	2	2.0
2979	157564	0	0.0
2986	135615	0	2.0
2989	61707	0	1.0
2992	167317	0	0.0
2999	46950	0	2.0
3000	81944	0	2.0
3001	133102	0	0.0
3011	141277	0	1.0
3014	134617	0	1.0
3015	141335	0	0.0
3017	152144	0	2.0
3020	41834	0	1.0
3023	54247	0	1.0
3025	139600	0	0.0
3028	151589	0	1.0
3029	157205	0	1.0
3031	140685	0	0.0
3033	33259	0	0.0
3037	154407	0	2.0
3038	158587	1	1.0
3040	97863	1	1.0
3043	178849	1	1.0
3044	140881	0	0.0
3050	168907	1	0.0
3052	152104	0	2.0
3053	164328	0	1.0
3055	172821	0	0.0
3056	49167	1	1.0
3058	135370	0	0.0
3059	37660	0	2.0
3064	136445	1	2.0
3065	134587	0	1.0
3067	98118	0	0.0
3068	134524	0	2.0
3070	61139	0	2.0
3072	44286	0	1.0
3075	178657	0	2.0
3076	155082	1	1.0
3077	145931	0	2.0
3079	169244	0	0.0
3080	133784	1	1.0
3082	168216	0	0.0
3083	47615	0	1.0
3084	80491	1	1.0
3085	42401	0	2.0
3087	156805	0	1.0
3088	49234	0	1.0
3091	48944	1	1.0
3095	80483	1	2.0
3096	81942	0	2.0
3097	53293	1	1.0
3098	105404	0	0.0
3099	81962	0	2.0
3100	80294	1	1.0
3103	37406	1	1.0
3104	144249	0	1.0
3105	37405	1	1.0
3106	80296	1	1.0
3107	46948	1	0.0
3112	71758	0	1.0
3113	194595	0	1.0
3116	71761	1	1.0
3117	168678	0	2.0
3118	51268	0	0.0
3119	71762	1	1.0
3120	109592	0	2.0
3121	172761	1	0.0
3122	191501	0	1.0
3124	109593	0	2.0
3125	105273	0	0.0
3126	168679	0	1.0
3127	44005	1	2.0
3128	69827	0	0.0
3129	56677	1	1.0
3131	53447	0	2.0
3132	172888	0	2.0
3133	85356	1	2.0
3134	34814	0	2.0
3136	53446	0	2.0
3137	117657	0	1.0
3140	105419	0	1.0
3142	71757	0	1.0
3144	50286	0	1.0
3145	83198	0	1.0
3146	71765	0	1.0
3147	168189	1	1.0
3148	93210	1	1.0
3150	83108	0	2.0
3152	71768	0	2.0
3154	69832	1	1.0
3155	114153	1	1.0
3156	69826	0	2.0
3158	53431	1	1.0
3159	45545	1	1.0
3160	143567	1	1.0
3161	178846	0	2.0
3162	178837	1	1.0
3166	134864	0	2.0
3168	183248	1	2.0
3169	136860	1	2.0
3170	158608	0	1.0
3171	160095	1	1.0
3173	119714	0	0.0
3176	125357	0	2.0
3178	84524	1	1.0
3179	88513	0	1.0
3180	157057	0	1.0
3185	70794	0	0.0
3187	36265	0	0.0
3188	135634	0	2.0
3189	44004	1	2.0
3190	157206	0	0.0
3194	140334	0	1.0
3195	184314	0	1.0
3196	178834	0	0.0
3197	61235	0	2.0
3198	35451	1	0.0
3199	57567	1	1.0
3203	98123	0	0.0
3204	135100	0	1.0
3208	154447	0	0.0
3209	37436	1	1.0
3210	95366	0	1.0
3211	31203	1	1.0
3215	124075	0	0.0
3216	136571	0	2.0
3219	176922	1	1.0
3223	55229	0	2.0
3226	154210	1	1.0
3229	125921	0	0.0
3231	140705	1	1.0
3232	46521	1	1.0
3239	134298	1	1.0
3240	143570	1	1.0
3241	143659	1	1.0
3244	181873	1	1.0
3245	168423	0	0.0
3246	140333	0	1.0
3247	41899	0	1.0
3248	54484	0	1.0
3253	196391	1	2.0
3254	145690	0	0.0
3258	145694	0	2.0
3259	23647	1	0.0
3261	168418	0	0.0
3263	156804	0	1.0
3264	177899	0	2.0
3265	156972	0	0.0
3266	34676	0	2.0
3267	46943	1	1.0
3269	34038	1	1.0
3271	140318	0	0.0
3275	75186	0	1.0
3279	42411	1	2.0
3281	35201	0	2.0
3282	61312	0	0.0
3283	50288	0	1.0
3284	49262	0	0.0
3286	89004	0	0.0
3287	141148	0	0.0
3288	123223	1	0.0
3290	31696	0	2.0
3292	158511	0	1.0
3293	54340	1	1.0
3296	134593	0	2.0
3297	38103	0	1.0
3299	110313	1	1.0
3301	170880	0	1.0
3303	70797	0	1.0
3304	123357	1	2.0
3306	37624	1	1.0
3308	134572	0	1.0
3313	95367	0	2.0
3316	183254	1	1.0
3317	182739	1	1.0
3318	43324	1	2.0
3319	151588	0	0.0
3321	53743	0	0.0
3322	183591	0	0.0
3323	143603	1	1.0
3324	128495	0	1.0
3326	123663	1	1.0
3327	51143	1	1.0
3329	37880	1	1.0
3331	124450	1	1.0
3332	135900	1	2.0
3333	156640	0	0.0
3334	198595	1	1.0
3335	93721	0	0.0
3336	117673	0	0.0
3337	176856	1	1.0
3338	136994	1	1.0
3339	133420	1	0.0
3340	134607	0	0.0
3341	194548	0	0.0
3342	161085	1	1.0
3343	137465	0	0.0
3345	170889	1	0.0
3346	175364	0	0.0
3348	78001	1	1.0
3349	151506	0	0.0
3350	147694	0	2.0
3351	125917	0	0.0
3353	104793	0	0.0
3357	149444	1	1.0
3362	143555	1	1.0
3363	124401	1	1.0
3364	193541	1	1.0
3365	125408	1	0.0
3366	132791	1	1.0
3369	114435	1	2.0
3370	90739	1	1.0
3376	55123	1	1.0
3382	80457	1	0.0
3384	183070	1	1.0
3387	123669	1	1.0
3393	135763	1	1.0
3400	102152	1	1.0
3401	186167	1	1.0
3402	142461	1	1.0
3407	45108	1	1.0
3408	63451	1	1.0
3410	124246	1	1.0
3411	175094	1	1.0
3412	161809	1	1.0
3413	149635	1	1.0
3416	77704	1	0.0
3421	124019	1	1.0
3422	32973	1	1.0
3425	107636	1	1.0
3426	55145	1	0.0
3428	172568	1	1.0
3430	58137	1	1.0
3431	190401	1	1.0
