	2	label	prediction
885	194872	2	2.0
886	190317	1	1.0
887	185545	1	2.0
888	190664	2	2.0
889	160369	2	2.0
890	190642	2	0.0
891	160116	2	0.0
892	191046	2	2.0
893	159865	1	1.0
894	180368	2	2.0
895	165056	2	2.0
896	159841	2	2.0
897	180014	2	2.0
898	174671	2	2.0
899	162197	1	2.0
900	156996	2	2.0
901	180755	2	2.0
903	180019	1	1.0
904	106153	1	1.0
905	159293	1	2.0
906	159565	2	2.0
907	159570	2	2.0
908	192120	2	2.0
909	152127	2	2.0
910	151816	2	2.0
911	159222	2	2.0
912	164645	2	2.0
913	180551	1	1.0
914	190933	1	1.0
915	199526	2	1.0
916	158961	2	2.0
917	180217	2	2.0
918	174694	2	2.0
919	163063	2	2.0
920	193785	1	1.0
921	179898	1	1.0
922	159080	2	2.0
923	194538	2	2.0
924	106127	2	0.0
926	159187	2	2.0
927	183620	2	2.0
928	159690	1	0.0
929	180949	2	2.0
930	180056	2	2.0
931	71512	2	2.0
933	106126	2	2.0
934	185546	1	2.0
935	194050	2	2.0
936	161844	2	2.0
937	174699	2	2.0
938	106125	1	2.0
940	180697	2	1.0
941	200401	2	2.0
942	158987	2	2.0
943	159659	1	1.0
944	179892	2	2.0
945	162308	2	2.0
946	156375	2	2.0
947	158970	2	2.0
948	92707	2	0.0
949	160188	1	1.0
950	159236	2	2.0
951	159000	2	2.0
952	158977	1	0.0
953	177690	1	1.0
954	161910	2	2.0
955	180197	1	1.0
956	200140	2	2.0
957	180940	2	0.0
958	71727	2	2.0
959	180013	2	2.0
960	132154	2	2.0
961	158968	1	2.0
963	166119	2	2.0
965	131816	1	2.0
966	106159	2	1.0
967	71619	2	2.0
968	200586	1	2.0
969	180320	1	2.0
970	187671	2	1.0
971	159233	2	2.0
972	151831	2	2.0
974	179775	1	1.0
975	57133	2	2.0
976	159270	2	2.0
977	174627	2	2.0
978	177632	2	2.0
979	158957	2	2.0
980	200319	2	2.0
981	185652	2	2.0
982	158076	2	2.0
983	177663	2	2.0
984	162667	2	2.0
985	106160	2	0.0
986	132140	2	2.0
987	200138	2	2.0
988	194699	1	2.0
989	180057	2	2.0
990	185272	2	2.0
991	200370	2	2.0
992	159030	2	2.0
994	200398	2	2.0
995	131534	1	2.0
996	159717	2	2.0
997	159002	2	2.0
998	158992	2	2.0
999	190949	2	2.0
1000	183420	1	2.0
1001	18698	1	1.0
1003	180310	2	1.0
1004	106266	2	2.0
1005	161411	1	2.0
1006	180451	1	1.0
1007	106129	2	2.0
1008	104936	2	2.0
1010	185274	2	2.0
1012	200186	1	1.0
1013	180161	2	2.0
1014	180362	2	2.0
1015	151821	2	2.0
1016	180297	2	2.0
1017	175045	1	1.0
1018	180966	2	1.0
1019	180009	1	1.0
1020	159166	2	2.0
1021	194870	2	2.0
1022	157680	2	0.0
1023	132155	2	2.0
1026	185275	2	2.0
1027	185692	2	2.0
1028	106106	1	2.0
1029	180367	2	2.0
1031	159010	2	2.0
1032	151234	2	2.0
1035	106131	2	2.0
1037	200592	1	2.0
1038	151385	2	2.0
1039	199532	2	1.0
1040	160526	2	2.0
1041	200259	2	2.0
1042	196121	2	0.0
1043	180049	2	2.0
1045	190681	1	1.0
1046	152048	2	1.0
1047	71621	2	2.0
1049	164648	2	1.0
1050	101644	2	2.0
1051	196152	1	1.0
1053	159272	2	2.0
1054	177395	1	1.0
1056	159454	2	2.0
1057	159251	2	2.0
1059	200579	2	2.0
1060	157756	2	2.0
1061	106277	2	2.0
1062	138610	2	2.0
1063	163097	2	1.0
1064	200388	2	2.0
1066	106246	2	1.0
1067	177711	2	2.0
1068	161990	2	2.0
1071	156753	2	2.0
1073	194768	2	2.0
1074	190696	2	2.0
1075	180366	2	2.0
1076	190400	2	0.0
1077	194751	2	2.0
1081	180577	2	2.0
1082	162156	2	2.0
1083	180286	1	1.0
1084	190638	2	2.0
1085	159726	2	1.0
1086	159742	2	2.0
1087	161409	2	2.0
1088	194755	2	0.0
1090	159255	2	2.0
1091	180359	2	2.0
1092	160834	2	2.0
1093	159318	2	2.0
1094	180698	2	1.0
1095	200396	2	2.0
1096	160946	2	2.0
1097	177710	2	2.0
1098	179999	2	2.0
1099	161519	2	2.0
1100	161978	2	2.0
1101	180104	1	1.0
1102	179682	1	1.0
1104	180911	1	1.0
1105	194874	2	2.0
1106	159588	2	2.0
1107	190650	1	1.0
1108	158996	2	2.0
1109	190897	1	1.0
1110	185656	2	2.0
1111	190663	2	2.0
1112	159214	2	2.0
1113	180035	2	2.0
1114	180691	2	1.0
1116	180361	2	2.0
1120	180159	2	2.0
1121	123618	2	2.0
1122	158464	2	2.0
1123	159254	2	2.0
1124	133149	2	2.0
1125	41875	1	1.0
1126	159876	1	1.0
1127	159015	2	2.0
1128	180543	1	1.0
1129	175991	2	2.0
1131	131719	2	2.0
1133	159194	2	2.0
1134	180138	2	1.0
1135	191023	2	1.0
1136	200616	2	2.0
1137	104931	2	2.0
1138	185218	2	1.0
1140	179881	1	1.0
1141	159231	2	2.0
1143	180849	2	2.0
1144	159392	1	1.0
1145	200582	2	0.0
1146	180122	2	2.0
1147	200237	2	1.0
1148	185168	2	2.0
1149	174311	1	2.0
1150	174289	2	1.0
1151	185649	2	0.0
1152	162666	2	2.0
1159	190958	1	2.0
1160	131858	1	1.0
1162	199533	1	1.0
1174	142153	1	1.0
1194	124454	1	0.0
1199	162311	1	1.0
1210	159558	1	1.0
1217	135401	1	0.0
1221	190404	1	1.0
1224	162175	1	2.0
1227	200169	1	1.0
1231	139455	1	1.0
