	2	label	prediction
146	105395	0	0.0
147	92769	2	1.0
148	126120	0	0.0
149	50285	1	0.0
150	119724	0	0.0
151	114490	2	2.0
152	74720	0	0.0
153	33412	1	2.0
154	169007	2	0.0
155	191886	2	0.0
156	166423	1	0.0
157	193558	0	0.0
158	200368	2	0.0
159	156434	2	0.0
160	151217	2	0.0
161	172719	0	0.0
162	169030	2	0.0
163	42792	0	0.0
164	49264	0	0.0
165	196266	0	0.0
166	178612	0	0.0
167	23657	0	0.0
168	92705	2	0.0
169	74719	0	0.0
170	118732	1	0.0
171	59024	0	0.0
172	34936	1	2.0
173	161822	2	0.0
174	169004	2	0.0
175	59741	0	0.0
176	193984	2	2.0
177	49011	0	0.0
178	56260	2	1.0
179	42791	0	0.0
180	34853	2	0.0
181	168235	0	0.0
182	35364	2	0.0
183	141090	0	0.0
184	160805	2	2.0
185	105016	2	2.0
186	33524	2	2.0
187	151366	1	0.0
188	105484	2	0.0
189	23743	0	0.0
190	45899	1	1.0
191	151368	1	0.0
192	178611	0	0.0
193	154211	0	0.0
194	79414	0	0.0
195	180561	0	0.0
196	42788	0	0.0
197	117521	1	0.0
198	172687	0	0.0
199	174302	0	1.0
200	88062	2	0.0
201	160070	2	0.0
202	145935	0	0.0
203	44096	1	0.0
204	36255	0	0.0
205	105483	2	0.0
206	61335	0	0.0
207	105416	0	0.0
208	33309	2	2.0
209	172788	2	0.0
210	157045	2	0.0
211	160278	0	0.0
212	159138	2	2.0
213	109603	0	0.0
214	126119	0	0.0
215	174453	2	0.0
216	114146	2	0.0
217	140430	2	0.0
218	194610	0	0.0
219	158125	0	0.0
220	43566	0	0.0
221	192117	1	0.0
222	180530	1	0.0
223	42808	0	0.0
224	174181	2	0.0
225	81957	0	0.0
226	199733	2	2.0
227	193303	2	0.0
228	140964	0	0.0
229	151270	2	0.0
230	183295	2	1.0
231	109606	0	0.0
232	151295	1	0.0
233	191529	2	0.0
234	184508	2	0.0
235	34605	2	0.0
236	61933	0	0.0
237	174244	2	0.0
238	109607	0	0.0
239	78832	2	2.0
240	157243	2	0.0
241	198450	0	0.0
242	59037	0	0.0
243	42793	0	0.0
244	151267	2	0.0
245	174267	2	2.0
246	191462	0	0.0
247	193550	0	0.0
248	64530	2	0.0
249	77577	1	0.0
250	157704	1	0.0
251	49008	0	0.0
252	41709	2	2.0
253	183194	2	0.0
254	70224	1	0.0
255	81967	0	0.0
256	81960	0	0.0
257	63857	0	0.0
258	125867	2	2.0
259	109937	2	0.0
260	184324	1	1.0
261	60639	2	0.0
262	53121	0	0.0
263	162041	2	0.0
264	59043	0	0.0
265	34849	1	2.0
266	140528	2	0.0
267	121442	2	0.0
268	159644	2	0.0
269	65254	0	0.0
270	177811	1	1.0
271	59040	0	0.0
272	174681	2	2.0
273	36256	0	0.0
274	185328	0	0.0
275	183044	2	2.0
276	174621	2	0.0
277	140731	2	0.0
278	50277	0	0.0
279	169268	2	0.0
280	151369	0	0.0
281	32869	2	0.0
282	90843	0	0.0
283	177837	2	2.0
284	63477	0	0.0
285	135316	2	0.0
286	102752	0	0.0
287	159646	2	0.0
288	191516	1	0.0
289	174362	2	0.0
290	136848	2	0.0
291	158527	2	0.0
292	184515	2	0.0
293	157269	2	2.0
294	52952	1	2.0
295	33908	2	0.0
296	172915	2	2.0
297	177379	0	0.0
298	74722	0	0.0
299	190773	0	0.0
300	114145	0	0.0
301	118100	1	0.0
302	174158	2	0.0
305	166474	2	2.0
307	177446	1	0.0
309	33688	1	0.0
310	46024	1	0.0
311	180617	1	0.0
312	30167	2	2.0
313	191744	2	0.0
315	198449	1	0.0
317	71902	2	2.0
318	166405	1	1.0
319	45223	2	0.0
322	156610	2	2.0
327	157263	2	0.0
328	104724	1	0.0
331	62282	1	1.0
332	191437	1	0.0
333	164643	1	0.0
335	192245	1	0.0
337	177497	2	0.0
338	82031	1	0.0
341	80439	1	0.0
344	159645	2	0.0
345	174569	2	0.0
347	37168	2	0.0
352	191504	1	0.0
353	151417	1	0.0
354	41782	2	2.0
356	164721	2	2.0
358	199960	1	0.0
359	52415	1	1.0
361	135611	1	1.0
362	38853	2	0.0
363	81965	1	0.0
366	34852	2	0.0
368	79405	1	0.0
372	180234	2	0.0
373	184454	2	0.0
374	200074	1	0.0
377	135430	2	0.0
378	158155	2	0.0
379	64603	1	0.0
382	59009	1	0.0
383	42711	2	0.0
386	104732	2	0.0
387	101730	1	1.0
388	172906	2	0.0
389	193371	2	0.0
390	143073	1	0.0
391	114151	1	1.0
392	168920	2	2.0
396	134062	1	0.0
400	193460	2	0.0
401	180236	1	0.0
403	191502	1	0.0
405	151335	2	0.0
408	172895	2	2.0
412	131822	2	0.0
413	191532	2	0.0
414	176049	2	0.0
417	164868	2	2.0
418	161684	2	1.0
420	51032	1	0.0
422	133338	2	0.0
423	191042	2	0.0
428	174243	2	0.0
429	82033	1	1.0
430	179189	2	0.0
431	65466	2	2.0
432	166351	2	2.0
434	166414	2	0.0
435	46056	1	1.0
436	176052	1	0.0
437	178559	2	0.0
441	142160	1	0.0
443	195010	2	0.0
444	151241	2	0.0
445	166457	1	2.0
447	151418	2	0.0
449	177635	2	2.0
452	184516	2	0.0
453	172827	2	0.0
454	82982	1	0.0
457	141152	2	0.0
458	49534	2	0.0
459	105502	2	0.0
464	184621	2	1.0
465	44289	1	0.0
468	180609	1	0.0
473	174370	2	0.0
476	127988	1	1.0
478	176050	2	2.0
479	177443	1	0.0
482	104837	2	0.0
486	197647	1	1.0
487	164865	2	2.0
492	177467	2	0.0
495	191440	2	0.0
498	174373	2	0.0
500	67548	1	0.0
501	118179	1	1.0
503	144922	2	0.0
505	134060	1	0.0
507	157701	2	0.0
508	191503	1	0.0
509	53453	2	0.0
510	166424	2	0.0
512	33022	2	2.0
513	194771	2	2.0
520	190607	2	0.0
523	151273	2	0.0
525	191510	2	0.0
528	166426	2	0.0
529	192682	2	0.0
530	92825	2	0.0
531	53476	2	0.0
532	131577	2	2.0
533	86459	1	1.0
534	174626	2	2.0
535	64529	1	1.0
536	179058	2	0.0
537	158089	2	0.0
538	114163	1	0.0
540	48528	1	2.0
542	33104	1	0.0
543	183202	1	0.0
544	77576	1	0.0
546	23816	2	0.0
547	174335	2	0.0
550	177638	2	0.0
551	151419	2	0.0
553	194251	2	0.0
555	191743	2	0.0
558	33110	2	0.0
559	53913	2	2.0
560	191531	2	0.0
561	105480	2	0.0
562	128675	1	0.0
563	159348	2	2.0
567	124844	2	0.0
568	161463	2	0.0
571	174355	2	0.0
572	151415	2	0.0
576	159794	2	2.0
579	33212	2	0.0
580	88064	2	0.0
585	145942	2	0.0
587	54714	2	0.0
588	184525	2	0.0
593	191442	2	0.0
598	177810	1	1.0
600	180858	1	0.0
601	151713	2	0.0
602	110643	1	0.0
603	199937	1	0.0
606	172828	2	0.0
612	172721	2	0.0
614	37410	2	0.0
618	114253	2	0.0
619	48186	2	0.0
620	174239	2	0.0
623	151243	2	0.0
624	151766	2	0.0
625	184523	2	0.0
626	92773	2	0.0
634	197334	2	2.0
637	177499	2	0.0
641	46500	2	2.0
644	175946	2	2.0
645	134507	2	2.0
646	160326	2	0.0
653	184622	2	0.0
656	105485	2	0.0
657	169005	2	0.0
658	105402	2	0.0
659	172882	2	0.0
660	151299	2	2.0
663	42672	2	0.0
668	33907	2	0.0
673	194103	2	0.0
676	157894	2	0.0
680	162687	2	0.0
682	199956	2	0.0
683	141169	2	0.0
687	151271	2	0.0
694	174179	2	0.0
699	105479	2	0.0
701	54716	2	0.0
703	180735	2	0.0
706	140518	2	0.0
709	161317	2	2.0
710	159568	2	0.0
711	84568	2	2.0
712	165047	2	2.0
713	193298	2	2.0
714	177709	2	2.0
715	190837	2	2.0
718	170572	2	1.0
719	190228	2	2.0
720	174674	2	2.0
721	159074	2	2.0
723	159218	2	2.0
724	162101	2	2.0
725	158547	2	0.0
726	180308	2	2.0
727	180854	2	1.0
728	162026	2	2.0
729	180264	2	2.0
731	190653	2	2.0
